央视频道,#genre#
东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://221.226.4.10:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
东方卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=dfws
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
东方卫视,http://125.89.163.44:8888/udp/239.77.1.218:5146
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8
东方卫视,http://221.226.4.10:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.66.199.21:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
江苏卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=jsws
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
江苏卫视,http://nctv.top/IDOEPpiryt/migu.php?id=jsws
江苏卫视,http://121.29.169.17:7777/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.156:7777/rtp/239.253.92.88:8018
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
江苏卫视,http://125.89.163.44:8888/udp/239.77.1.18:5146
江苏卫视,http://my.tmos.cn:15181/chs003.m3u8
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
江苏卫视,http://121.29.215.56:7777/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.30:7777/rtp/239.253.92.88:8018
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8
安徽卫视,http://221.226.4.10:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://180.213.174.225:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
安徽卫视,http://101.66.199.21:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://1.195.30.9:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://121.29.169.17:7777/rtp/239.253.92.210:6567
湖北卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=hubws
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
湖北卫视,http://wouu.net:9977/udp/239.93.0.250:5140
湖北卫视,http://121.29.169.156:7777/rtp/239.253.92.210:6567
湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://121.29.215.56:7777/rtp/239.253.92.210:6567
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
湖北卫视,http://180.213.174.225:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
河南卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=hnws
河南卫视,http://nctv.top/IDOEPpiryt/migu.php?id=hnws
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300
河南卫视,http://125.89.163.44:8888/udp/239.77.1.229:5146
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111
河北卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=hbws
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8
河北卫视,http://180.213.174.225:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
河北卫视,http://139.196.214.238/rtp/239.45.1.44:5140
河北卫视,http://1.195.30.9:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8
河北卫视,http://119.32.12.17:2901/udp/224.1.100.20:11111
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8
辽宁卫视,http://221.226.4.10:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.66.199.21:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://wouu.net:9977/udp/239.93.1.108:5140
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111
辽宁卫视,http://1.195.30.9:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
黑龙江卫视,http://121.29.169.17:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.156:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
黑龙江卫视,http://121.29.215.56:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://121.29.169.30:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=jlws
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.66.199.21:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://221.226.4.10:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
