央视频道,#genre#
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17,http://115.150.63.77:9902/tsfile/live/0019_1.m3u8
CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV5+,http://115.150.63.77:9902/tsfile/live/0001_6.m3u8
CCTV-1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV-1,http://115.150.63.77:9902/tsfile/live/0001_1.m3u8
CCTV-1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV-2,http://115.150.63.77:9902/tsfile/live/0001_2.m3u8
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV-3,http://115.150.63.77:9902/tsfile/live/0001_3.m3u8
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV-4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV-4,http://115.150.63.77:9902/tsfile/live/0001_4.m3u8
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8
CCTV-5,http://115.150.63.77:9902/tsfile/live/0001_5.m3u8
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV-6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV-6,http://115.150.63.77:9902/tsfile/live/0001_7.m3u8
CCTV-6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8
CCTV-7,http://115.150.63.77:9902/tsfile/live/0001_8.m3u8
CCTV-7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8
CCTV-8,http://115.150.63.77:9902/tsfile/live/0001_9.m3u8
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8
CCTV-9,http://115.150.63.77:9902/tsfile/live/0001_10.m3u8
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV-10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
CCTV-10,http://115.150.63.77:9902/tsfile/live/0001_11.m3u8
CCTV-10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8
CCTV-11,http://115.150.63.77:9902/tsfile/live/0001_12.m3u8
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV-12,http://115.150.63.77:9902/tsfile/live/0001_13.m3u8
CCTV-12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
CCTV-13,http://115.150.63.77:9902/tsfile/live/0001_14.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8
CCTV-14,http://115.150.63.77:9902/tsfile/live/0014_1.m3u8
CCTV-15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8
CCTV-15,http://115.150.63.77:9902/tsfile/live/0015_1.m3u8
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-16,http://115.150.63.77:9902/tsfile/live/1057_1.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-17,http://115.150.63.77:9902/tsfile/live/0019_1.m3u8
CCTV-17,http://hmfs.f3322.net:3388/hls/37/index.m3u8
CCTV-17,http://120.211.62.180:8000/hls/17/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV-5+,http://115.150.63.77:9902/tsfile/live/0001_6.m3u8
央视台球,http://115.150.63.77:9902/tsfile/live/1027_1.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
第一剧场,http://115.150.63.77:9902/tsfile/live/0001_47.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://115.150.63.77:9902/tsfile/live/0001_48.m3u8
怀旧剧场,http://115.150.63.77:9902/tsfile/live/0001_49.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://115.150.63.77:9902/tsfile/live/1029_1.m3u8

卫视频道,#genre#
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8
广东卫视,http://115.150.63.77:9902/tsfile/live/0001_20.m3u8
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8
浙江卫视,http://115.150.63.77:9902/tsfile/live/1065_1.m3u8
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8
湖南卫视,http://115.150.63.77:9902/tsfile/live/1064_1.m3u8
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8
北京卫视,http://115.150.63.77:9902/tsfile/live/1063_1.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8
天津卫视,http://115.150.63.77:9902/tsfile/live/0001_25.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://115.150.63.77:9902/tsfile/live/0001_26.m3u8
东方卫视,http://hmfs.f3322.net:3388/hls/24/index.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://101.66.199.188:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8
江苏卫视,http://115.150.63.77:9902/tsfile/live/0001_17.m3u8
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8
安徽卫视,http://115.150.63.77:9902/tsfile/live/1066_1.m3u8
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8
湖北卫视,http://115.150.63.77:9902/tsfile/live/0001_18.m3u8
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
河北卫视,http://115.150.63.77:9902/tsfile/live/0001_24.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8
辽宁卫视,http://115.150.63.77:9902/tsfile/live/0001_19.m3u8
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8
黑龙江卫视,http://115.150.63.77:9902/tsfile/live/0001_21.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8
吉林卫视,http://115.150.63.77:9902/tsfile/live/0001_31.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
山东卫视,http://123.129.70.178:9901/tsfile/live/0131_1.m3u8
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8
山西卫视,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8
广西卫视,http://115.150.63.77:9902/tsfile/live/0001_28.m3u8
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8
江西卫视,http://115.150.63.77:9902/tsfile/live/0138_1.m3u8
江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8
四川卫视,http://115.150.63.77:9902/tsfile/live/1038_1.m3u8
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8
重庆卫视,http://115.150.63.77:9902/tsfile/live/0001_30.m3u8
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
贵州卫视,http://115.150.63.77:9902/tsfile/live/0001_27.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8
云南卫视,http://115.150.63.77:9902/tsfile/live/0001_32.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://110.53.54.122:808/hls/44/index.m3u8
海南卫视,http://139.196.151.191:2051/rtp/239.45.1.81:5140
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
青海卫视,http://110.53.54.122:808/hls/53/index.m3u8
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8
兵团卫视,http://110.53.54.122:808/hls/112/index.m3u8
兵团卫视,http://139.196.151.191:2051/rtp/239.45.1.117:5140
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8

体育频道,#genre#
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8
CCTV5,http://115.150.63.77:9902/tsfile/live/0001_5.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140
爱体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281
爱体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281
爱体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
足球频道,http://115.150.63.77:9902/tsfile/live/0001_29.m3u8
魅力足球,http://115.150.63.77:9902/tsfile/live/1030_1.m3u8
快乐垂钓,http://115.150.63.77:9902/tsfile/live/0001_42.m3u8

动画频道,#genre#
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
青春动漫,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288008/index.m3u8?channel-id=bestzb&Contentid=5000000011000288008&livemode=1&stbId=YanG-1989
爱动漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱动漫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281
爱动漫,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059
宝宝动画,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288002/index.m3u8?channel-id=bestzb&Contentid=5000000011000288002&livemode=1&stbId=YanG-1989
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
金鹰卡通,http://125.43.247.245:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://115.150.63.77:9902/tsfile/live/0001_34.m3u8
金鹰卡通,http://101.66.199.188:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
七龙珠,https://live.metshop.top/huya/11601966
海绵宝宝,https://live.metshop.top/douyu/3949681
中华小当家,https://live.metshop.top/huya/11342413
猫和老鼠,https://live.metshop.top/huya/11352879
漫画解说,https://www.goodiptv.club/douyu/5907076
漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568

电影频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC高清电影,http://115.150.63.77:9902/tsfile/live/1031_1.m3u8
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
淘剧场,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND
淘娱乐,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
NewTV惊悚悬疑,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989
黑莓电影,http://[2409:8087:1:20:20::27]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E kBVQL3MtyiM0GGQzuPjqAQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
经典电影,http://113.25.252.226:9901/tsfile/live/1004_1.m3u8
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
IPTV经典电影,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331

港·澳·台,#genre#
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
东森超视,rtmp://f13h.mine.nu/sat/tv331

AKTV,#genre#
TVBS-新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
千禧经典台(HK),http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
纬来体育台,rtmp://f13h.mine.nu/sat/tv721

广东频道,#genre#
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8
广东卫视,http://115.150.63.77:9902/tsfile/live/0001_20.m3u8
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
嘉佳卡通,http://139.196.151.191:2051/rtp/239.45.1.48:5140
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8

浙江频道,#genre#
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江生活,http://ls.qingting.fm/live/1099.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
