央视频道,#genre#
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=c13cce0d5837c4dbb83cdfc008a9f0cf&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260808111753&Channel_ID=0116_2600034600-99000-201600010041857&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=112.81.90.78&SecurityKey=20260808111753&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7dfc6a5c27d5bfeb5bb998a5af5dfb9e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cf166bfe03f9819063eb0016d3fc12e1
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV15,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=c13cce0d5837c4dbb83cdfc008a9f0cf&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260808111621&Channel_ID=0116_2600034600-99000-201600010050524&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=36.155.23.151&SecurityKey=20260808111621&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8e3f6497145508a47af7ea8192927c3d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a875fb461422bd08a743a4ce4885b1a5
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,http://txycdn2.video.qq.com/1370437802.m3u8?time=1786157292&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKPRrvpQPrPXfL7TplZkY0ULF3d3G_eMAeDFiLnerjqAEP8bgXrwvPZTUVTCQFXj-s4BcFDfzjS4UKgB2tMjaalQsupGChjiXexmr8ImOwdCWp_x6qkSeKvMvlTv4x65KbYCmAjc1a9f2ETZbLZOJ5m8amWxPPj3oAbn1HRMQlyZdjrtKATlKKNp1JYRalRT9pHZ1eCXS4ahP537kQFBTMQf57Ye8oBHxYQ-0HYhsgW_LaGskajWHTw5fd8oVrd7k_T5thIzhRmpgpdUh1x6lYmPYoL1pRMV-Dpjt2o1L6qDcDqaJQ1ZGKw1jDgyhPKETgbrH06x4ilLIvuQIdIGS0xyOFJEIvGjR8vUGJRn-CwMx6APSO2cO8laljLsLI3tOetQpBJYAtGbM2fOYSVVppyZ2u2DRaTtNjsmlrrFZ7WsTq-cQxpiW5mSYfeY7cfiC4m7v6kwB1WHbo7Eq2alAW4VYjodedd57lgm3R7hZeixPGPDztujSIkCtc_a5ZPdNDnQcVc8txtlkX-CUssTNLpjJE9Amzs9IQHX-JbjpJxe2kTB&drmtype=0
CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=c13cce0d5837c4dbb83cdfc008a9f0cf&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260808111520&Channel_ID=0116_2600034600-99000-201600010012139&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=36.155.23.150&SecurityKey=20260808111520&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7ba3c26c96600623887b18281dc0ce8c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=115e5a7cbd5382446d7d6ab470874d3d
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CCTV5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=aaa45619096b2b9765ef3ea7863ab1be&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260808112502&Channel_ID=0116_2600034600-99000-201600010007450&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.134.81.113&SecurityKey=20260808112502&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=382ec70ca49fc3112a8a291c7014639f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6bdbb10883e42fc03c72b07a2bfca617
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=3fb84cc63c13adaebd9044b1b68829da&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260808114523&Channel_ID=0116_2600034600-99000-201600010058277&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.68.168&SecurityKey=20260808114523&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f8aa168b81e6d3a489966a85761e38a6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=169c388fff5ddfe6fb73f54f98e9e2a3
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=c13cce0d5837c4dbb83cdfc008a9f0cf&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260808111449&Channel_ID=0116_2600034600-99000-201600010017631&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.155.23.149&SecurityKey=20260808111449&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dd731b02954cfa89fb6df4ae1d0a7ca9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3ff5719965eb413f403125cb3663b7f2
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=aaa45619096b2b9765ef3ea7863ab1be&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260808113658&Channel_ID=0116_2600034600-99000-201600010032303&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.195.248.190&SecurityKey=20260808113658&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3b677056049410ca3065827da310c844&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c2575198434e807c154e55ab1345df10
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=aaa45619096b2b9765ef3ea7863ab1be&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260808112909&Channel_ID=0116_2600034600-99000-201600010080988&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.137.59.12&SecurityKey=20260808112909&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a0c58f587d8289ff8e66e0e43024c4c6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=69c558f3af30191e7c8d957ac6e7a5c9
CCTV-4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=aaa45619096b2b9765ef3ea7863ab1be&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260808112838&Channel_ID=0116_2600034600-99000-201600010075168&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.134.81.84&SecurityKey=20260808112838&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=65f06022ec647328295e6e9aa6eed6c5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=593ba82d5350aac3d3d489809cb76130
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=c13cce0d5837c4dbb83cdfc008a9f0cf&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260808112233&Channel_ID=0116_2600034600-99000-201600010076218&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=112.81.90.70&SecurityKey=20260808112233&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=68101b40e279ff4f1227268149b19995&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=20292b0289b572b682fbca0ef84016cb
CCTV-5,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=c13cce0d5837c4dbb83cdfc008a9f0cf&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260808112202&Channel_ID=0116_2600034600-99000-201600010006608&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=112.81.90.142&SecurityKey=20260808112202&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a0fae6929fb563d0411ab742b111bb7c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=23baea16a33c25feabfcf5bb9d3f8907
CCTV-6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-6,http://txycdn1.video.qq.com/1755771402.m3u8?time=1786157841&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPjTq9_PzXItQu89ukTvNJWUEvmQb271FUc880_oZioZEJy6YTCteaodTn6iz7oRARYBcPTVkaqw1z7zBaLiLwGZYqhdOavG_IbxEYE6M7gxnWY6UKXXfwLfCY4Gg9YYv2lbOAA_u1E3TOAN-648Jv6gM5I9GiTC6G2fFtx1ck2zl16Wy9fVw_YBeZSS6Q4xo8AisDPZMdPB8a2OlC86P8mbLW4-aCk1P0a4TTCepqVgNy15jrIdo6ObfsDBkygfsLxIvGQw42Qht2mjUAqO6PIinGg2lYhdkBOWCT1n0Bvlm2eJU-cDz6uVdLlIzMIOZrf7aKAnDCeRdp8OYcboDQdw12uxv0Y0bzMyxGPAL22YBbcGcmyChJ4X7YzmawW4BMUUFlm7ve7VkyVDjaT_6GM8c19XP_wYA9J_boYmFelP5im1h8-0EmT5iYqZH9Kjn36eQlYta-gVb1ToBTNYF2WAZb4lfTe1VijvSH-DLwVs9rtKDslAvQJmpzdMRKSA48zriNB6cO0sTcnL92Ha_s6eumQJ7cFP2fRxCkKRSBq3jGJo&drmtype=0
CCTV-7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=aaa45619096b2b9765ef3ea7863ab1be&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260808114238&Channel_ID=0116_2600034600-99000-201600010022160&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.134.69.13&SecurityKey=20260808114238&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=11fc76ec0434b5fb1c071e8d88a4dadb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6af3ca280f5b2914707cded0ecc2b5a9
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=aaa45619096b2b9765ef3ea7863ab1be&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260808113419&Channel_ID=0116_2600034600-99000-201600010093510&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=116.153.88.232&SecurityKey=20260808113419&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9bd2a3ab08834a3530adf510d9a8b34e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe562c271dce415bc96d3251f7fa144
CCTV-10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=c13cce0d5837c4dbb83cdfc008a9f0cf&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260808111753&Channel_ID=0116_2600034600-99000-201600010041857&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=112.81.90.78&SecurityKey=20260808111753&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7dfc6a5c27d5bfeb5bb998a5af5dfb9e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cf166bfe03f9819063eb0016d3fc12e1
CCTV-12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV-13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
