央视频道,#genre#
CCTV3,http://221.13.232.177:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV3,http://107.173.199.222:35455/gaoma/cctv3.m3u8
CCTV3,http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV3,http://110.7.131.231:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.7.131.40:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.7.131.79:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV3,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv3
CCTV3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV4,http://60.214.104.110:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.192.226.35:8009/hls/4/index.m3u8
CCTV4,http://113.140.86.162:8009/hls/4/index.m3u8
CCTV4,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://api2.52tb.xyz/info?id=5&token=20230120rdbtgv
CCTV4,http://39.170.52.236:808/hls/4/index.m3u8
CCTV4,http://58.243.224.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://221.13.232.177:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.140.12.230:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV4,http://107.173.199.222:35455/gaoma/cctv4k.m3u8
CCTV4,http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV4,http://110.7.131.231:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.7.131.40:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.7.131.79:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://iptv.sufa518.cn:8090/gaoma/cctv5p.m3u8
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV5,http://120.192.226.35:8009/hls/503/index.m3u8
CCTV5,http://113.140.86.162:8009/hls/503/index.m3u8
CCTV5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV5,http://api3.52tb.xyz/info?id=7&token=20230402fxrjwi
CCTV5,http://39.170.52.236:808/hls/5/index.m3u8
CCTV5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
CCTV5,http://221.13.232.177:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://1.197.249.241:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV5,http://www.douzhicloud.site:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV5,http://175.31.21.146:4480/hls/5/index.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://feiyang.ak47s.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5,http://t8622699o8.vicp.fun:60024/gaoma/cctv5p.m3u8
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV5,http://107.173.199.222:35455/gaoma/cctv5.m3u8
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV6,http://120.192.226.35:8009/hls/6/index.m3u8
CCTV6,http://113.140.86.162:8009/hls/6/index.m3u8
CCTV6,http://113.220.235.76:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV6,http://api2.52tb.xyz/info?id=59&token=20230218zdxlqr
CCTV6,http://39.170.52.236:808/hls/6/index.m3u8
CCTV6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV6,http://221.13.232.177:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8
CCTV6,http://1.197.249.241:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://www.douzhicloud.site:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV6,http://feiyang.ak47s.top:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV6,http://107.173.199.222:35455/gaoma/cctv6.m3u8
CCTV6,http://mvfn.zhch1968.com:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV6,http://b.zgjok.com:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV6,http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV6,http://110.7.131.231:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV7,http://120.192.226.35:8009/hls/504/index.m3u8
CCTV7,http://58.243.224.244:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://221.226.215.162:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.220.235.76:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV7,http://39.170.52.236:808/hls/7/index.m3u8
CCTV7,http://58.243.224.242:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://221.13.232.177:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.140.12.230:8888/newlive/live/hls/8/live.m3u8
CCTV7,http://www.douzhicloud.site:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV7,http://feiyang.ak47s.top:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV7,http://107.173.199.222:35455/gaoma/cctv7.m3u8
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV7,http://110.7.131.231:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.7.131.40:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.7.131.79:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV8,http://120.192.226.35:8009/hls/8/index.m3u8
CCTV8,http://113.140.86.162:8009/hls/8/index.m3u8
CCTV8,http://221.226.215.162:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.220.235.76:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV8,http://api2.52tb.xyz/info?id=10&token=20230218zdxlqr
CCTV8,http://39.170.52.236:808/hls/8/index.m3u8
CCTV8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
CCTV8,http://221.13.232.177:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.140.12.230:8888/newlive/live/hls/9/live.m3u8
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.234.21.153:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://1.197.249.241:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV8,http://www.xzbn.site:35455/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV8,http://107.173.199.222:35455/gaoma/cctv8k_36m.m3u8
CCTV8,http://3501776.xyz:35455/gaoma/cctv8.m3u8
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV9,http://60.214.104.110:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://120.192.226.35:8009/hls/509/index.m3u8
CCTV9,http://113.140.86.162:8009/hls/509/index.m3u8
CCTV9,http://58.243.224.244:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://221.226.215.162:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.220.235.76:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV9,http://api2.52tb.xyz/info?id=11&token=20230218zdxlqr
CCTV9,http://39.170.52.236:808/hls/9/index.m3u8
CCTV9,http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8
CCTV9,http://58.243.224.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://221.13.232.177:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV9,http://504099760.qicp.vip:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV9,http://107.173.199.222:35455/gaoma/cctv9.m3u8
CCTV9,http://3501776.xyz:35455/gaoma/cctv9.m3u8
CCTV9,http://vpn.csdaxing.com:9907/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV10,http://60.214.104.110:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.192.226.35:8009/hls/506/index.m3u8
CCTV10,http://113.140.86.162:8009/hls/506/index.m3u8
CCTV10,http://58.243.224.244:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://113.220.235.76:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV10,http://39.170.52.236:808/hls/10/index.m3u8
CCTV10,http://58.243.224.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://221.13.232.177:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.140.12.230:8888/newlive/live/hls/11/live.m3u8
CCTV10,http://www.douzhicloud.site:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV10,http://feiyang.ak47s.top:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV10,http://227w9f5104.zicp.fun:35455/gaoma/cctv10.m3u8
CCTV10,http://504099760.qicp.vip:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV10,http://107.173.199.222:35455/gaoma/cctv10.m3u8
CCTV10,http://3501776.xyz:35455/gaoma/cctv10.m3u8
CCTV10,http://mvfn.zhch1968.com:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV10,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV11,http://120.192.226.35:8009/hls/11/index.m3u8
CCTV11,http://58.243.224.244:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV11,http://113.220.235.76:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV11,http://api2.52tb.xyz/info?id=13&token=20230218zdxlqr
CCTV11,http://39.170.52.236:808/hls/11/index.m3u8
CCTV11,http://58.243.224.242:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://221.13.232.177:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.140.12.230:8888/newlive/live/hls/12/live.m3u8
CCTV11,http://1.197.249.241:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://227w9f5104.zicp.fun:35455/gaoma/cctv11.m3u8
CCTV11,http://504099760.qicp.vip:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV11,http://107.173.199.222:35455/gaoma/cctv11.m3u8
CCTV11,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV11,http://103.235.18.223:50001/TVOD/1000000005000265011/ystenlive/index.m3u8
CCTV11,http://vpn.csdaxing.com:9907/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV12,http://120.192.226.35:8009/hls/507/index.m3u8
CCTV12,http://58.243.224.244:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV12,http://api2.52tb.xyz/info?id=65&token=20230218zdxlqr
CCTV12,http://39.170.52.236:808/hls/12/index.m3u8
CCTV12,http://58.243.224.242:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://221.13.232.177:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.140.12.230:8888/newlive/live/hls/13/live.m3u8
CCTV12,http://www.douzhicloud.site:35455/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV12,http://t8622699o8.vicp.fun:60024/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV12,http://227w9f5104.zicp.fun:35455/gaoma/cctv12.m3u8
CCTV12,http://504099760.qicp.vip:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV12,http://107.173.199.222:35455/gaoma/cctv12.m3u8
CCTV12,http://3501776.xyz:35455/gaoma/cctv12.m3u8
CCTV12,http://103.235.18.223:50001/TVOD/5000000006000040012/bestzb/index.m3u8
CCTV12,http://b.zgjok.com:35455/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV12,http://vpn.csdaxing.com:9907/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV13,http://120.192.226.35:8009/hls/13/index.m3u8
CCTV13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV13,http://api2.52tb.xyz/info?id=15&token=20230218zdxlqr
CCTV13,http://39.170.52.236:808/hls/13/index.m3u8
CCTV13,http://221.13.232.177:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://1.197.249.241:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://227w9f5104.zicp.fun:35455/gaoma/cctv13.m3u8#rtsp://60.13.23.179/PLTV/88888910/224/3221225503/10000100000000060000000000107283_0.smil#rtsp://60.13.39.18/PLTV/88888910/224/3221225503/10000100000000060000000000107283_0.smil
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV13,http://107.173.199.222:35455/gaoma/cctv13.m3u8
CCTV13,http://3501776.xyz:35455/gaoma/cctv13.m3u8
CCTV13,http://103.235.18.223:50001/TVOD/1000000002000021303/ystenlive/index.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://hls.hsrtv.cn/live/hsyouxian.m3u8
CCTV13,http://vpn.csdaxing.com:9907/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8
CCTV13,http://110.7.131.231:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.7.131.40:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV14,http://58.243.224.244:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://221.226.215.162:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.220.235.76:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV14,http://58.243.224.242:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://221.13.232.177:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.140.12.230:8888/newlive/live/hls/14/live.m3u8
CCTV14,http://www.douzhicloud.site:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV14,http://feiyang.ak47s.top:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV14,http://227w9f5104.zicp.fun:35455/gaoma/cctv14.m3u8
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV14,http://107.173.199.222:35455/gaoma/cctv14.m3u8
CCTV14,http://3501776.xyz:35455/gaoma/cctv14.m3u8
CCTV14,http://103.235.18.223:50001/TVOD/1000000001000021349/ystenlive/index.m3u8
CCTV14,http://mvfn.zhch1968.com:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV14,http://vpn.csdaxing.com:9907/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8
CCTV14,http://110.7.131.231:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV15,http://120.192.226.35:8009/hls/15/index.m3u8
CCTV15,http://58.243.224.244:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://221.226.215.162:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.220.235.76:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV15,http://api2.52tb.xyz/info?id=17&token=20230218zdxlqr
CCTV15,http://58.243.224.242:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://221.13.232.177:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8
CCTV15,http://t8622699o8.vicp.fun:60024/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV15,http://227w9f5104.zicp.fun:35455/gaoma/cctv15.m3u8
CCTV15,http://504099760.qicp.vip:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV15,http://107.173.199.222:35455/gaoma/cctv15.m3u8
CCTV15,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV15,http://vpn.csdaxing.com:9907/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8
CCTV15,http://110.7.131.231:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.7.131.40:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,https://iptv.sufa518.cn:8090/gaoma/cctv4k16_10m.m3u8
CCTV16,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV16,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV16,http://api2.52tb.xyz/info?id=18&token=20230218zdxlqr#rtsp://221.7.61.147/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV16,http://api3.52tb.xyz/info?id=156&token=20221127jxwhhemby
CCTV16,http://39.170.52.236:808/hls/16/index.m3u8
CCTV16,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8
CCTV16,http://227w9f5104.zicp.fun:35455/gaoma/cctv16.m3u8#rtsp://116.176.26.18/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV16,http://107.173.199.222:35455/gaoma/cctv16.m3u8
CCTV16,http://3501776.xyz:35455/gaoma/cctv16.m3u8
CCTV16,http://mvfn.zhch1968.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv16
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV16,http://121.19.134.222:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,rtsp://115.153.254.81/PLTV/88888888/224/3221227051/92603106.smil
CCTV16,rtsp://180.95.143.19/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV16,rtsp://124.152.124.50/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV16,rtsp://60.13.39.18/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV17,http://60.214.104.110:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.243.224.244:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://api2.52tb.xyz/info?id=70&token=20230218zdxlqr
CCTV17,http://39.170.52.236:808/hls/17/index.m3u8
